豆瓣ID,电影名称,原始片名,导演,主演,上映年份,首映日期,类型,国家/地区,片长,豆瓣评分,评价人数,短评总数,长评总数,采集时间
37450627,痴迷,Obsession,库里·巴克,迈克尔·约翰斯顿 / 印达·纳瓦雷特 / 库珀·汤姆林森 / 梅根·劳利斯 / 安迪·里克特 / 黑莉·菲茨杰拉德 / 达林·图恩德 / 安东尼·帕沃内 / 贾斯蒂斯 / 安东尼·卡萨比安卡 / 克洛伊·布林 / 马尔科姆·凯尔纳 / 特拉维斯·贝克 / 凯尔·布卢门撒尔 / 马修·杰克逊,2025,2026-07-24,恐怖,美国,110分钟,7.7,94038,37873,280,2026-07-21T19:22:39+08:00
36680492,大濛,,陈玉勋,方郁婷 / 柯炜林 / 汤毓绮 / 曾敬骅 / 陈以文 / 蔡昌宪 / 陈竹升 / 詹馥瑄 / 胡智强 / 陈俊成 / 刘冠廷 / 林美秀 / 谢章颖 / 林志儒 / 陈季霞,2025,2025-11-27,剧情,中国台湾,134分钟,8.2,22495,8860,118,2026-07-21T19:22:44+08:00
36650563,被俘的塞万提斯,El cautivo,亚历杭德罗·阿梅纳瓦尔,胡利奥·佩纳 / 亚历桑德罗·博尔吉 / 何塞·曼努埃尔·波加 / 朱利安·帕斯查尔 / 罗伯托·阿拉莫 / 米古尔·雷兰 / 诺贝托·莫兰 / 路易斯·卡叶赫 / 塞萨尔·萨拉丘 / 拉法·杜纳 / 费尔南多·特赫罗 / 阿尔伯特·萨拉扎尔 / 胡安马·穆尼亚古里亚 / 马坦巴·若阿金 / 亚历克斯·曼东·雷,2025,2025-09-06,剧情 / 惊悚 / 冒险,西班牙 / 意大利,134分钟,7.2,785,326,4,2026-07-21T19:22:49+08:00
37193887,电动维纳斯,La Vénus électrique,皮埃尔·沙尔瓦多利,皮奥·马麦 / 阿娜伊斯·德穆斯蒂埃 / 吉尔·勒卢什 / 维玛拉·庞斯 / 古斯塔弗·科文 / 帕特里斯·泰帕索 / 玛德琳·博多 / 范妮·卡波内 / 罗曼·勒费弗尔 / 托马·罗比诺 / 埃德温·吉莱特,2026,2026-05-12,喜剧,法国,122分钟,7.7,650,355,4,2026-07-21T19:22:54+08:00
38422704,神奇数字马戏团：谢幕演出,The Amazing Digital Circus: The Last Act,库珀·史密斯·古德温,莉兹·弗里曼 / 亚历克斯·罗尚 / 迈克尔·科瓦赫 / 阿曼达·许福德 / 玛丽莎·伦蒂 / 肖恩·奇普洛克 / 阿什利·尼科尔斯 / 库珀·史密斯·古德温 / 凯茜·埃乌鲁 / 斯凯·雷登 / 阿林·汉森,2026,2026-06-04,剧情 / 动画,澳大利亚,98分钟,7.4,477,175,6,2026-07-21T19:22:59+08:00
36576765,双喜,雙囍,许承杰,刘冠廷 / 余香凝 / 杨贵媚 / 田启文 / 庹宗华 / 汤毓绮 / 蔡凡熙 / 洪群钧 / 晏柔中 / 梁皓岚 / 林史恩 / 张馨比 / 刘品言 / 李国毅 / 陈淑芳,2025,2026-02-17,剧情 / 喜剧 / 爱情,中国台湾,129分钟,7.4,13245,5646,61,2026-07-21T19:23:03+08:00
36474027,镖人：风起大漠,,袁和平,吴京 / 谢霆锋 / 于适 / 陈丽君 / 孙艺洲 / 此沙 / 李云霄 / 梁家辉 / 张晋 / 惠英红 / 张译 / 李连杰 / 刘耀文 / 熊瑾怡 / 莒谦朗,2026,2026-02-17,动作 / 武侠 / 古装,中国大陆,126分钟,7.5,447172,198259,2693,2026-07-21T19:23:07+08:00
36918069,绵羊侦探团,The Sheep Detectives,凯尔·巴尔达,休·杰克曼 / 尼可拉斯·博朗 / 尼古拉斯·加利齐纳 / 莫莉·戈登 / 茱莉亚·路易斯-德瑞弗斯 / 克里斯·奥多德 / 布莱恩·克兰斯顿 / 帕特里克·斯图尔特 / 雷吉娜·赫尔 / 贝拉·拉姆齐 / 瑞斯·达比 / 布雷特·戈德斯坦 / 艾玛·汤普森 / 周洪 / 康勒斯·希尔,2026,2026-05-16,喜剧 / 动作 / 悬疑,爱尔兰 / 英国 / 德国 / 美国,110分钟,7.5,45938,21100,171,2026-07-21T19:23:13+08:00
36217763,我的妈耶,,肖麓西,马思纯 / 白客 / 黄明昊 / 孙阳 / 梁靖康 / 嵇嘉禾 / 王天放 / 雷淞然 / 郭虹 / 张子贤 / 孔连顺 / 王海 / 赵梓淇 / 马旭东 / 张祐维,2026,2026-04-03,剧情 / 喜剧 / 家庭,中国大陆,121分钟,6.3,41931,18653,304,2026-07-21T19:23:18+08:00
36396335,金谍行动,In the Grey,盖·里奇,亨利·卡维尔 / 杰克·吉伦哈尔 / 艾莎·冈萨雷斯 / 卡洛斯·巴登 / 迈克尔·武 / 费舍·史蒂芬斯 / 裴淳华 / 穆罕默德·阿勒·图尔基 / 科乔·阿塔 / 杰森·王 / 埃米特·J·斯坎伦 / 克里斯蒂安·奥乔亚·拉维尼亚 / 卡洛斯·克劳曼斯莫勒 / 克里斯托弗·海维尤 / 贡萨洛·博乌萨,2026,2026-06-20,剧情 / 动作 / 惊悚,英国 / 美国,98分钟,6.1,9662,3458,13,2026-07-21T19:23:25+08:00
37116612,世界的主人,세계의 주인,尹佳恩,徐粹彬 / 张慧珍 / 金郑植 / 姜彩允 / 李宰锡 / 朴知玧 / 金艺昶 / 高旻示 / 白贤珠 / 卞重熙 / 文惠仁 / 郑恩京 / 李尚熙 / 李代延 / 金锡勋,2025,2025-09-07,剧情,韩国,119分钟,9.0,142571,60977,894,2026-07-21T19:23:32+08:00
33455977,真爱留声,Voicemails For Isabelle,莉亚·麦肯德里克,佐伊·达奇 / 卢卡斯·盖奇 / 尼克·罗宾森 / 尼克·奥弗曼 / 托比·桑德曼 / 岑勇康 / 吉尔·贝罗斯 / 席亚拉·博拉沃 / 斯宾塞·洛德 / 莉亚·麦肯德里克 / 威廉·C·沃恩 / 卡利克斯·弗雷泽 / 梅根·丹索 / 吉尔·莫里森 / 泽尼亚·马歇尔,2026,2026-06-19,喜剧 / 爱情,美国,118分钟,7.1,4143,1865,13,2026-07-21T19:23:37+08:00
37381022,我住在凡尔赛的日子,La vie de château - Mon enfance à Versailles,纳撒尼尔·赫利米 / 克莱曼斯·马德琳-佩德里亚特,尼娜·佩雷斯-马拉尔特 / 埃米·卢卡斯-维吉耶 / 马尔科姆·瓦莱 / 安娜·阿尔瓦罗 / 席琳·荣特 / 雅各布·韦伯 / 阿丽亚娜·阿斯卡里德 / 蒂埃里·莱尔米特 / 安托万·赖纳茨 / 雷南·克罗斯 / 朱利安·西布尔 / 乌苏比-朱尼尔·福法纳 / 马杜苏·卡马拉 / 杰内莉亚·科阿杜 / 玛佳丽·罗森茨威格,2025,2025-08-30,动画 / 家庭,卢森堡 / 法国,81分钟,8.3,7428,3465,23,2026-07-21T19:23:42+08:00
36978169,与王生活的男人,왕과 사는 남자,张抗俊,柳海真 / 朴志训 / 刘智泰 / 田美都 / 朴智焕 / 金旻 / 李浚赫 / 安宰弘 / 郑镇云 / 韩钟训 / 李泰英 / 张铉诚 / 吴达洙 / 李俊赫 / 金秀珍,2026,2026-02-04,剧情 / 历史,韩国,116分钟,7.5,18060,7622,58,2026-07-21T19:23:47+08:00
37019075,蒙特利尔，我的美人,"Montréal, ma belle",和晓丹,陈冲 / 夏洛特·奥宾 / 埃米莉·科泰 / John Xu / Pei Yao Xu / Anzhe Angelo Zhang,2025,2025-10-12,剧情 / 同性,加拿大,117分钟,7.6,19603,8908,106,2026-07-21T19:23:52+08:00
36995126,爱情抓马,The Drama,克里斯托弗·博格利,赞达亚 / 罗伯特·帕丁森 / 阿拉娜·哈伊姆 / 马莫多·阿西 / 海利·盖茨 / 西德妮·莱蒙 / 汉娜·格罗斯 / 安娜·巴瑞辛尼科夫 / 乔丁·库雷特 / 迈克尔·阿伯特 / 佐伊·温特斯 / 迪·尼尔森 / 达蒙·冈普顿 / 肯·奇斯曼 / 多利亚·伯拉孟特,2026,2026-04-02,剧情 / 喜剧 / 爱情,美国,105分钟,6.9,45959,22957,201,2026-07-21T19:24:43+08:00
37233517,杀木池,살목지,李相玟,金惠奫 / 李钟圆 / 金准韩 / 金永声 / 吴东旻 / 尹在灿 / 张多雅,2026,2026-04-08,惊悚 / 恐怖,韩国,95分钟,5.3,13741,5306,22,2026-07-21T19:24:47+08:00
35948919,迈克尔·杰克逊：巨星之路,Michael,安东尼·福奎阿,贾法尔·杰克逊 / 尼娅·朗 / 朱利亚诺·瓦尔迪 / 科尔曼·多明戈 / 迈尔斯·特勒 / 凯林·多瑞尔·琼斯 / 劳拉·哈里尔 / 杰西卡·苏拉 / 麦克·梅尔斯 / 肯德里克·桑普森 / 拉伦兹·泰特 / 约瑟夫·戴维-琼斯 / 贾马尔·亨德森 / 莱恩·希尔 / 特雷·霍顿,2026,2026-04-24,剧情 / 音乐 / 传记,美国,128分钟,7.5,57564,26015,425,2026-07-21T19:24:51+08:00
37226826,幽旅巫咒,Hokum,达米安·麦卡锡,亚当·斯科特 / 大卫·威尔莫特 / 奥斯丁·阿梅里奥 / 弗洛伦丝·奥德什 / 彼得·库南 / 布伦丹·康罗伊 / 迈克尔·帕特里克 / 威尔·奥康纳 / 苏·卡罗尔 / 埃兹拉·卡莱尔 / 西奥克斯·C / 马洛里·亚当斯,2026,2026-03-14,恐怖,爱尔兰 / 美国,101分钟 / 107分钟(电影节版),6.1,8873,3339,17,2026-07-21T19:24:55+08:00
